"en";"de";"ru";"pl";"es"
"Find a pirate raider base in this sector!";"Finde eine Piraten Basis in diesem Sektor!";"Найдите пиратскую базу в этом секторе!";"Odnajdź piracką bazę w tym sektorze!";"¡Encuentra una base pirata de invasores en este sector!"
"Mission 5 - Surprise, Surprise... Aliens Again";"Mission 5 - Überraschung...wieder Feinde!";"Миссия 5 - Сюрприз, сюрприз... Снова Пришельцы";"Misja 5 - Niespodzianka... Znowu Obcy";"Misión 5 - Sorpresa, Sorpresa... Aliens de nuevo"
"Do not let them regroup for a counterattack!";"Gib den Piraten keine Gelegenheit sich neu zu formieren!";"Не дайте им перегруппироваться и контратаковать!";"Nie pozwól im się przegrupować do kontrataku!";"¡No dejes que se reagrupen para un contraataque!"
"Mission 6 - Stop Alien MotherShip Now!";"Mission 6 - Stoppe das Alien Mutterschiff sofort!";"Миссия 6 - Остановите Носитель Пришельцев!";"Misja 6 - Zatrzymaj Obcy Statek Bazę!";"Misión 6 - ¡Detener a la Nave Nodriza Alienígena Ahora!"
"They are too close! You should do something!";"Sie sind viel zu dicht! Du solltest etwas tun!!";"Они слишком близко! Сделайте хоть что-то!";"Są zbyt blisko! Zrób coś!";"¡Están demasiado cerca! ¡Deberías hacer algo!"
"Mission 7 - Attack on Small Pirate Raiders Base";"Mission 7 - Greife die kleine Piratenbasis an";"Миссия 7 - Атака на Небольшую Базу Пиратов";"Misja 7 - Atak na Małą Piracką Bazę";"Misión 7 - Ataque a una Pequeña Flota de Incursiones Pirata"
"We found their base! Finally! Lets smash them!";"Wir haben ihre Basis gefunden! Endlich! Rotten wir sie aus!";"Мы обнаружили их базу! Наконец-то! Размажьте их!";"Znaleźliśmy ich bazę! Nareszcie! Rozwalmy ich!";"¡Encontramos su base! ¡Finalmente! ¡Aplastemoslos!"
"Mission 8 - Stay Close, They Are Coming";"Mission 8 - Bleib in der Nähe, Sie kommen";"Миссия 8 - Сомкнуть Ряды, Они Приближаются";"Misja 8 - Trzymaj Się Blisko, Nadchodzą";"Misión 8 - Mantente cerca, Ellos Vienen"
"Looks like the aliens got reinforcements!";"Scheint, als erhielten die ALiens Verstärkung!";"Похоже, пришельцы получили подкрепление!";"Wygląda na to, że obcy otrzymali posiłki!";"¡Parece que los aliens consiguieron refuerzos!"
"Mission 9 - One More Pirate Raiders Base";"Mission 9 - Eine weitere Piratenbasis";"Миссия 9 - Еще Одна Пиратская База";"Misja 9 - Jeszcze Jedna Piracka Baza";"Misión 9 - Otra Base de Invasores Piratas"
"This should be a piece of cake for you, do it quickly!";"Das sollte ein Spaziergang sein! Mach schnell!";"Это должно быть легко для вас, сделайте это быстро!";"Dla ciebie to pestka, działaj szybko!";"¡Esto debe ser pan comido para ti, Hazlo rápidamente!"
"Mission 10 - Strange Slackness... Be Ready!";"Mission 10 - Eigenartige Flaute! Pass auf!";"Миссия 10 - Странное Затишье... Приготовьтесь!";"Misja 10 - Dziwne Odprężenie... Gotuj się!";"Misión 10 - Descuido Extraño... ¡Está Preparado!"
"Our intelligence failed to find anything. It could be a trap!";"Unsere Spionage konnte nichts herausfinden. Eine Falle?";"Наша разведка ничего не нашла. Наверняка ловушка!";"Nasz wywiad nic nie znalazł. To może być pułapka!";"Nuestra inteligencia no pudo encontrar nada. ¡Podría ser una trampa!"
"Mission 11 - Do Not Let Them Destroy Our Base!";"Mission 11 - Lass Sie nicht unsere Basis zerstören!";"Миссия 11 - Не Дайте Им Уничтожить Нашу Базу!";"Misja 11 - Nie Pozwól Zniszczyć Im Naszej Bazy!";"Misión 11 - ¡No los Dejes Destruir Nuestra Base!"
"Do not panic! We've got reinforcements! Regroup and attack!";"Keine Panik! Wir haben Verstärkung!";"Без паники! Мы получили подкрепление! Атакуем!";"Nie panikuj! Mamy posiłki! Przegrupuj się i atakuj!";"¡No te preocupes! ¡Tenemos refuerzos! ¡Reagrupate y ataca!"
"Mission 12 - Secret Pirate Base";"Mission 12 - Geheime Piratenbasis";"Миссия 12 - Секретная Пиратская База";"Misja 12 - Tajna Piracka Baza";"Misión 12 - Base Secreta de los Piratas"
"They are too smart now, and much more dangerous.";"Sie sind nun zu schlau, und viel zu gefährlich!";"Они теперь слишком умные, и значительно опаснее.";"Teraz są zbyt sprytni i znacznie groźniejsi.";"Ahora son demasiado inteligentes, y mucho más peligrosos."
"Mission 13 - Alien Transportation Port";"Mission 13 - Alien Umschlaghafen";"Миссия 13 - Транспортный Порт Пришельцев";"Misja 13 - Obcy Port Transportowy";"Misión 13 - Puerto de Transporte Alienígena"
"We found their hyper port! We must destroy it right now!";"Wir fanden ihren Hyper Port! Wir müssen ihn sofort zerstören!";"Мы нашли их гипер-порт! Необходимо его уничтожить!";"Odnaleźliśmy ich hiper port! Musimy go teraz zniszczyć!";"¡Encontramos su hiperpuerto! ¡Debemos destruirlo ahora mismo!"
"Mission 14 - Last Pirate Enclave";"Mission 14 - Die letzte Piratenenklave";"Миссия 14 - Последний Анклав Пиратов";"Misja 14 - Ostatnia Piracka Enklawa";"Misión 14 - Último Enclave Pirata"
"This sector must be clear and safe for ever!";"Dieser Sektor muss sauber und sicher für immer sein!";"Этот сектор должен быть очищен раз и навсегда!";"Ten sektor musi pozostać czysty i bezpieczny na zawsze!";"¡Este sector debe estar despejado y asegurado para siempre!"
"Mission 15 - Escape Under Aliens` Attack";"Mission 15 - Flucht unter den Alienangriffen!";"Миссия 15 - Отступление Под Атакой Пришельцев";"Misja 15 - Ucieczka Podczas Ataku Obcych";"Misión 15 -  Escape Bajo Ataque Alienígena"
"We lost this sector, this battle is lost. Try to escape!";"Wir haben die Schlacht verloren. Versuche zu fliehen!";"Мы потеряли этот сектор. Спасайся кто может!";"Utraciliśmy ten sektor, bitwa przegrana. Spróbuj uciec!";"Hemos perdido este sector, esta batalla se ha perdido. ¡Intenta escapar!"
"Cobra";"Cobra";"Кобра";"Kobra";"Cobra"
"SpaceEagle";"SpaceEagle";"Орел";"Orzeł";"Águila Espacial"
"FireStorm";"FireStorm";"Шторм";"Burza";"Tormenta De fuego"
"Hedgehog";"Hedgehog";"Репейник";"Jeż";"Erizo"
"Thunder";"Thunder";"Гром";"Grom";"Relámpago"
"Excalibur";"Excalibur";"Экскалибур";"Excalibur";"Excalibur"
"DarkStar";"DarkStar";"Звезда";"MrocznaGwiazda";"Estrella Oscura"
"Scorpion";"Scorpion";"Скорпион";"Skorpion";"Escorpión"
"Runner";"Runner";"Беглец";"Goniec";"Corredor"
"Kronos";"Kronos";"Кронос";"Kronos";"Cronos"
"Chameleon";"Chameleon";"Хамелеон";"Kameleon";"Camaleón"
"Falcon";"Falcon";"Сокол";"Sokół";"Halcón"
"DeathRipple";"DeathRipple";"Смерч";"FalaŚmierci";"Onda Mortal"
"AstroSword";"AstroSword";"Игла";"Miecz";"Astro Espada"
"Pulser";"Pulser";"Импульс";"Pulsator";"Pulsador"
"ClumsyMace";"ClumsyMace";"Булава";"Buzdygan";"Mazo Torpe"
"Raptor";"Raptor";"Раптор";"Drapieżca";"Raptor"
"Destroyer";"Destroyer";"Разрушитель";"Niszczyciel";"Destructor"
"AstroSpear";"AstroSpear";"Копье";"Włócznia";"Astro Lanza"
"Mite";"Mite";"Мышь";"Okruch";"Ácaro"
"Viper";"Viper";"Гадюка";"Żmija";"Víbora"
"BlackIce";"BlackIce";"ЧерныйЛед";"CzarnyLód";"Hielo Negro"
"FireFox";"FireFox";"Искра";"Żarlis";"Zorro de Fuego"
"FireBird";"FireBird";"Пламя";"Żarptak";"Pájaro de Fuego"
"Meteor";"Meteor";"Метеор";"Meteor";"Meteorito"
"Hasher";"Hasher";"Мясорубка";"Siekacz";"Limpiador"
"Trammel";"Trammel";"Невод";"Pogrzebacz";"Barrera"
"IonStorm";"IonStorm";"Шторм";"Jonoburza";"Tormenta de Iones"
"IonRipple";"IonRipple";"Смерч";"Jonofala";"Onda de Iones"
"Quasher";"Quasher";"Сокрушитель";"Dławiciel";"Quasár"
"Destabilizer";"Destabilizer";"Дестабилизатор";"Destabilizator";"Desestabilizador"
"Annihilator";"Annihilator";"Аннигилятор";"Annihilator";"Aniquilador"
"Devastator";"Devastator";"Опустошитель";"Dewastator";"Devastador"
"DeathFlow";"DeathFlow";"ПотокСмерти";"StrugaŚmierci";"Flujo Mortal"
"Vaporizer";"Vaporizer";"Испаритель";"Parowator";"Vaporizador"
"Rapier";"Rapier";"Рапира";"Rapier";"Estocada"
"Pandora";"Pandora";"Пандора";"Pandora";"Pandora"
"Stinger";"Stinger";"Жало";"Żądło";"Aguijón"
"Swarm";"Swarm";"Рой";"Rój";"Enjambre"
"Vengeance";"Vengeance";"Месть";"Zemsta";"Venganza"
"BabyDoll";"BabyDoll";"Кукла";"Laleczka";"Pequeña Muñeca"
"Jet Engine";"Jet Engine";"Реактивный";"Odrzutowy";"Motor Jet"
"Photon Jet";"Photon Jet";"Фотонный";"Fotonowy";"Jet de Fotónes"
"Plasma Jet";"Plasma Jet";"Плазменный";"Plazmowy";"Jet de Plasma"
"Ion Battery";"Ion Battery";"Батарея";"Jonobateria";"Batería de Iones"
"Nuclear";"Nuclear";"Ядерный";"Atom";"Nuclear"
"Base O.T.C.";"Base O.T.C.";"Базовая О.К.Н.";"Bazowy O.K.C.";"C.R.O. Básica"
"Hamerik O.T.C.";"Hamerik O.T.C.";"Хамерик О.К.Н.";"Hamerik O.K.C.";"C.R.O. Hamerik"
"Neo M.O.T.C.";"Neo M.O.T.C.";"Нео В.О.К.Н.";"Neo W.O.K.C.";"C.R.O.M Neo"
"Supra M.O.T.C.";"Supra M.O.T.C.";"Супра В.О.К.Н.";"Supra W.O.K.C.";"C.R.O.M. Supra"
"Mechanical";"Mechanical";"Механика";"Mechaniczny";"Mecánico"
"Hydraulic";"Hydraulic";"Гидравлика";"Hydrauliczny";"Hidráulico"
"Magnetic";"Magnetic";"Магнит";"Magnetyczny";"Magnético"
"Vacuum";"Vacuum";"Вакуум";"Próżniowy";"De Vacío"
"Repair NaRs";"Repair NaRs";"Нано Роботы";"NaRs Napraw";"NaRs de Reparación"
"Layer";"Layer";"A-Б Слой";"Powłoka";"Laminas"
"Energy Shield";"Energieschild";"Энерго Щит";"Energoosłona";"Escudo de Energía"
"Deflector";"Deflektor";"Дефлектор";"Deflektor";"Deflectores"
"Ship Stock";"Schifflager";"Склад Кораблей";"Zasób Statków";"Stock de Naves"
"Ship Hull Cost";"Schiff Hüllenkosten";"Стоимость Корпуса";"Koszt Kadłuba";"Costes del Casco de la Nave"
"Player Ship";"Spielerschiff";"Корабль Игрока";"Statek Gracza";"Nave del Jugador"
"Upgrade Hull Cost";"Verbessern Hülle Kosten";"Стоимость Апгрейда";"Koszt Ulepszenia";"Costo de Mejora del Casco"
"Repair Hull Cost";"Reparieren Hülle Kosten";"Стоимость Ремонта";"Koszt Naprawy";"Coste de Reparación del Casco"
"Ship Cost";"Schiff Kosten";"Общая Стоимость";"Koszt Statku";"Coste de la Nave"
"Weapon Ammo:";"Waffen Schuss:";"Боекомплект:";"Amunicja Broni:";"Munición de Armas:"
"Weapon Reload Cost:";"Waffen Nachladen Kosten:";"Стоимость:";"Przeładowanie:";"Coste de Recarga de Armas:"
"Weapon Type";"Waffen Typ";"Тип Оружия";"Typ Broni";"Tipo de Arma"
"Weapon Level";"Waffen Level";"Уровень Оружия";"Poziom Broni";"Nivel de Arma"
"Weapon Cost";"Waffen Kosten";"Стоимость Оружия";"Koszt Broni";"Costo de Arma"
"Weapon Stock";"Waffen Bestand";"Склад Оружия";"Zasób Broni";"Stock de Armas"
"Installed Weapons";"Installierte Waffen";"Установленное";"Broń Zamontowana";"Armas Instaladas"
"System Stock";"System Bestand";"Склад Систем";"Zasób Systemów";"Stock de Sistema"
"Installed Systems";"Installierte Systeme";"Установленные";"Systemy Zamontowane";"Sistemas Instalados"
"Installed System";"Installiertes System";"Установленная";"System Zamontowany";"Sistema Instalado"
"Selected System";"Gewähltes System";"Выбранная";"System Wybrany";"Sistema Seleccionado"
"Cost";"Kosten";"Стоимость";"Koszt";"Costos"
"Tips and hints";"Tipps und Tricks";"Советы и подсказки";"Podpowiedzi";"Sugerencias y Pistas"
"Do not show this tip again.";"Diesen Tipp nicht wieder anzeigen.";"Не показывать эту подсказку.";"Więcej tego nie pokazuj.";"No mostrar esta sugerencia de nuevo."
"It is possible to create five Pilot Profiles in the game in";"Es können fünf Pilotenprofile angelegt werden. Jedes Profil";"Для хранения персональных данных в игре предусмотрено";"W grze możliwe jest utworzenie do pięciu Profili Pilotów by";"Es posible crear cinco Perfiles de Pilotos en el juego para"
"order to store personal data. You can set an individual";"kann unterschiedliche Spielstände und Schwierigkeitsgrade";"создание пяти Профилей Пилотов. Вы можете настроить";"przechowywać dane osobiste. Możesz ustawić indywidualny";"para almacenar datos personales. Puede establecer un nivel"
"difficulty level for each profile or delete the current";"enthalten. Um Platz für ein neues Profil zu schaffen, ein";"индивидуальную сложность для каждого Профиля или";"stopień trudności dla każdego z profili bądź skasować";"de dificultad para cada perfil o eliminar el perfil"
"profile to free space for a new profile.";"Profil löschen. Beachte, das der Schwierigkeitsgrad in Prozent";"удалить его, освободив место для создания новой записи.";"aktualny profil by zwolnić miejsce dla nowego.";"actual para liberar espacio para un perfil nuevo."
"Note that the current difficulty level is displayed in percent";"pro einzelnes Profil angegeben ist. Dieser Wert beeinflusst";"Обратите внимания, для каждой записи отображается";"Obecny poziom trudności jest pokazany w procentach";"Tenga en cuenta que el nivel de dificultad actual se muestra en porcentajes"
"for each profile. This value influences the increase of";"direkt die Erfahrungspunktvergabe. Zum Beispiel, wenn du";"текущая сложность в процентах. Данный показатель";"dla każdego profilu. Wartość ta wpływa na wzrost";"para cada perfil. Este valor influye en el aumento de"
"experience. For instance, if you bring down an enemy ship, you";"ein Feindschiff zerstörst, bringt das 100 Einheiten Geld";"влияет на начисление опыта. Например, сбив";"doświadczenia. Przykładowo, zestrzeliwszy wrogi statek";"experiencia. Por ejemplo, si derribas una nave enemiga,"
"will get 100 money units and only 65 experience units if the";"und nur 65 Erfahrungspunkte, wenn der Schwierigkeitsgrad";"противника вы получите 100 единиц денег и только";"otrzymujesz 100 punktów gotówki i jedynie 65 punktów";"obtendrás 100 unidades de dinero y sólo 65 unidades de experiencia si el"
"difficulty percent is set to 65 for you.";"auf 65 Prozent für dieses Profil steht.";"65 единиц опыта, если процент сложности у вас равен 65.";"doświadczenia jeśli procent trudności jest ustawiony na 65.";"porcentaje de dificultad está fijado en 65 para ti."
"Note: you can change your difficulty level before each";"Hinweis: Du kannst vor dem start jeder Mission";"Примечание: вы можете изменить настройки сложности";"Uwaga: możesz zmienić swój poziom trudności przed każdą";"Nota: puede cambiar su nivel de dificultad antes de cada"
"new mission.";"den Schwierkeitsgrad verändern.";"перед началом каждой новой миссии.";"nową misją.";"nueva misión."
"There are more than 20 spaceships with unique characteristics";"Es gibt mehr als 20 Raumschiffe, jedes mit besonderen Eigensch-";"В игре доступны более двух десятков кораблей с уникальны-";"W grze jest dostępnych więcej niż 20 statków z unikalnymi";"Hay más de 20 naves espaciales con características únicas"
"available in the game. You can use the right part of the screen";"aften. Auf der rechten Seite dieses Bildschirms ist dein Raumschiff";"ми характеристиками. В правой части экрана вы можете";"cechami. Prawej strony ekranu używasz by obejrzeć swój obecny";"disponible en el juego. Puedes usar la parte derecha de la pantalla"
"to see your current spaceship, its characteristics and cost and";"mit seinen Eigenschaften und Kosten dargestellt. Hier können auch";"увидеть свой корабль, его характеристики и стоимость, а так";"statek, jego charakterystykę i koszt jak również celem";"para ver tu nave espacial actual, sus características, costo y"
"also to perform basic operations, such as repair.";"grundlegende Dinge wie Reparatur und Schiffshüllenverstärkung";" же произвести ремонт и апгрейд корпуса корабля.";"wykonania podstawowych operacji takich jak naprawa.";"también para realizar operaciones básicas, como reparaciones."
"The left part of the screen contains Ship Stock where you can see";"durchgeführt werden. Die linke Seite enthält die Liste aller";"В левой части экрана расположен Склад, где вы можете";"Lewa strona ekranu zawiera Zasób Statków gdzie możesz zobaczyć";"La parte izquierda de la pantalla contiene el Stock de Naves donde podrá ver"
"all available spaceships and their characteristics. Do not";"verfügbaren Schiffe mit ihren Eigenschaften. Vergiß nicht, das";"просмотреть все имеющиеся корабли и их характеристики.";"wszystkie dostępne statki i ich właściwości. Nie zapominaj, że";"todas las Naves disponibles y sus características. No"
"forget that each ship has its dimensions and, which is more";"neben der Größe der Schiffe, die Anzahl der Waffenschächte und";"Не забывайте, что каждый корабль имеет свои габариты и,";"każdy statek ma swoje wymiary i co ważniejsze może";"olvide que cada nave tiene sus dimensiones y, lo que es mas"
"important, different weapon mounts.";"Art der Waffenschächte angegeben ist, was noch wichtiger ist.";"что более важно, различные крепления оружия.";"przenosić różną broń.";"importante, diferentes montajes de armas."
"The basic shipbuilding concept is as follows:";"Das grundlegende Schiffsbaukonzept ist wie folgt:";"Базовая концепция судостроение такова:";"Bazowy koncept budowy statku jest następujący:";"El concepto básico de la construcción de naves es el siguiente:"
"Scout - light, small and maneuverable ships with weak weapons.";"Aufklärer - Leicht, schnell, wendig mit schwachen Waffen.";"Разведчик - маневренные но слабо вооруженные корабли.";"Zwiadowca - lekki, mały i zwrotny statek, słabo uzbrojony.";"Explorador - Naves Ligeras, Pequeñas y maniobrables con armas débiles."
"Interceptor - fast ships with light weapons.";"Abfangjäger - Schnelle Schiffe mit leichten Waffen.";"Перехватчик - быстрые легко вооруженые корабли.";"Eliminator - szybki statek, lekko uzbrojony.";"Interceptor - naves rápidas con armas ligeras."
"Fighter - main type of ships with light and semi-heavy weapons.";"Jäger - Haupttyp der Schiffe mit leichten und mittleren Waffen.";"Истребитель - наиболее сбалансированы тип кораблей.";"Myśliwiec - główny typ statku z lekką i średnią bronią.";"Caza - clase principal de naves con armas ligeras y semi-pesadas."
"Bomber - heavy destroyers with mostly heavy attack weapons.";"Bomber - Schwere Zerstörer mit hauptsächlich schweren Waffen.";"Бомбардировщик - тяжелые истребители.";"Bombowiec - ciężki niszczyciel przenoszący potężną broń.";"Bombardero - Destructores pesados armas de ataque pesadas en su mayoría."
"Attack Ship - heavy, large and heavily armed ships.";"Angriffsschiff - schwer, groß und schwer bewaffnet.";"Штурмовик - тяжелые корабли с большой огневой мощью.";"Szturmowiec - ciężki, duży i potężnie uzbrojony statek.";"Nave de Asalto - naves pesadas, grandes y fuertemente armadas."
"A set of systems is installed on the ship you operate. All systems";"Etliche von Systeme sind auf deinem Schiff installiert. Alle";"В управляемом вами корабле установлен набор систем.";"Na statku, którym operujesz jest zamontowany zestaw systemów.";"Un conjunto de sistemas está instalado en la nave que operas. Todos los sistemas"
"are connected with each other and with ship weapons in one way or";"Systeme sind miteinander und mit den Waffensystemen und anderen";"Все системы связаны между собой и вооружением";"Wszystkie są wzajemnie powiązane ze sobą i z bronią statku w ten";"están conectados entre sí y con las armas de la nave de una forma o"
"another and play important role in the game.";"Funktionen verbunden und spielen eine Rolle im Spiel.";"корабля, и играют важную роль в процессе игры.";"czy inny sposób odgrywając ważną rolę w grze.";"de otra y juegan un papel importante en el juego."
"You should carefully take into account the peculiarities of each";"Achte auf die spezifischen Eigenheiten jedes einzelnen Systems";"Следует внимательно учитывать особенности каждой системы";"Należy starannie rozważyć właściwości każdego systemu";"Deberías tomar cuidadosamente en consideración las peculiaridades de cada"
"system and match their characteristics to each other to get";"und stimme die Systeme aufeinander ab, um ein gut ausgewo-";"и согласовывать их между собой, чтобы получить корабль";"i dopasować wzajemnie ich cechy by uzyskać dobrze";"sistema y concordar sus características entre cada uno para obtener"
"a well balanced warship that can complete combat tasks.";"genes Schiff zu haben, mit dem du im Kampf bestehen kannst.";"способный выполнять боевую задачу.";"wyważony statek wojenny zdolny wypełniać zadania bojowe.";"una nave de guerra bien balanceada que pueda completar tareas de combate."
"Engine - ship engine system. Pay attention to how this system consumes";"Antrieb - Schiffsantrieb. Achte auf die Energieaufnahme";"Реактор - источник энергии. Обратите внимание на две";"Silnik - silnik statku. Uważaj na sposób w jaki ten system zużywa";"Motor - sistema de motores de la nave. Presta atención a cómo este sistema consume"
"energy. Otherwise you run the risk of being unable to move.";"Andernfalls könntest du ein bewegungsloses Schiff haben.";"основные характеристики - емкость и перезарядка.";"energię. W przeciwnym razie ryzykujesz niezdolność statku do ruchu.";"energía. De lo contrario correrás el riesgo de no poder moverte."
"Power - ship energy source. Pay attention to the main two characte-";"Energie - Schiffsenergiequelle. Achte auf die zwei wichtigen ";"О.К.Н. - Оптический Компьютер Наведения. Данная система";"Moc - źródło zasilania. Zwróć uwagę na dwie główne cechy tego";"Poder - fuente de energía de la nave. Presta atención a las dos características"
"ristics of this system - Recharge Rate and Capacity.";"Eigenschaften dieses Systems - Aufladungsrate und Kapazität.";"отвечает за оптическое наведение на цель.";"systemu - Moc Ładowania oraz Pojemność.";"principales de este sistema - Tasa de Recarga y Capacidad."
"O.T.C. - Optical Target Computer. As you can see from its name,";"O.T.C. - Optischer Ziel Computer, dieses System ist für die";"Наведение - Система наведения орудия на цель. От нее";"O.K.C. - Optyczny Komputer Celowniczy. Jak się domyślasz po jego";"C.R.O. - Computadora de Rastreo Óptico. Como puedes ver por su nombre,"
"this system is responsible for optical targeting.";"optische Zielverfolgung zuständig.";"зависит скорость поворота и точность выстрела.";"nazwie, system ten jest odpowiedzialny za namierzanie optyczne.";"este sistema es responsable del rastreo óptico de objetivos."
"Targeting - Weapon targeting system. It depends on this system how";"Zielerfassung - Waffem Zielsystem. Von diesem System hängt es ab,";"Нано Роботы - будут постоянно следить за состоянием";"Namierzanie - System kierowania ogniem. Zależy od niego jak szybko";"Rastreo - Sistema de rastreo de armas. Depende de este sistema que tan"
"fast a weapon will aim and how accurate the shot will be.";"wie lange die Waffe zum Zielerfassen benötigt und wie genau";"вашего корабля и ремонтировать его.";"broń zostanie wycelowana i jak dokładny będzie strzał.";"rápido apuntará un arma y que tan preciso será el disparo."
"Advanced - The most advanced, but yet untested systems for";"der Schuss ist. Fortgeschritten - Die am höchsten entwickelten";"А-Б Слой - специальная броня, позволяющая уменьшить";"Zaawansowany - Najbardziej zaawansowany, ale jeszcze niesprawdzony";"Avanzado - Los sistemas más avanzados, pero aún no probados para"
"enhancing ship invulnerability.";"Systeme, allerdings ungetestet, für höhere Ansprüche.";"механические и ослабить ионные воздействия.";"system wzmacniający niewrażliwość statku.";"mejorar la invulnerabilidad de la nave."
"You can use this section to buy, sell and set up the weapons on";"In dieser Abteilung kannst du Waffen für dein Schiff kaufen und";"В данном разделе вы можете покупать, продавать и";"Możesz używać tej sekcji by nabywać, sprzedawać i montować broń";"Puedes usar esta sección para comprar, vender y configurar las armas en"
"your ship. To buy a weapon, just drag its icon from Weapon Stock";"verkaufen. Um eine Waffe zu kaufen, ziehe das Abbild der Waffe";"настраивать оружие корабля. Для покупки оружия, просто";"na statku. By kupić broń przeciągnij jej ikonę z Zasobu Broni";"tu nave. Para comprar un arma, solo arrastra su icono desde el Stock de Armas"
"to a weapon slot on your ship. Note that each weapon has its";"über einen Waffenschacht. Beachte, das eine Waffe nur in einen";"перетяните иконку оружия из Склада Оружия на слот оружия";"do slotu broni twego statku. Każda broń ma swój własny poziom";"a una ranura de armas en tu nave. Ten en cuenta que cada arma tiene su"
"own level (from 1 to 5), you should see that the slot level is";"Schacht passt, wenn der Level kleiner oder genauso groß wie der ";"корабля. Обратите внимание, каждое оружие обладает";"(od 1 do 5), zwróć uwagę czy poziom slotu nie jest niższy";"propio nivel (de 1 a 5), debes asegurarte de que el nivel de la ranura no"
"not less than the weapon level. To sell a weapon, perform";"Schachtlevel ist (Level 1-5). Um eine Waffe zu verkaufen, ziehe";"своим уровнем (от 1 до 5), следует учитывать, чтобы уровень";"niż poziom broni. Aby sprzedać broń wykonaj odwrotne";"es menor que el nivel del arma. Para vender un arma, realiza"
"the reverse operation.";"die Waffe einfach aus den Schacht heraus auf die linke Seite.";"слота был не меньше уровня оружия.";"do poprzedniego działanie.";"la operación inversa."
"The weapon is set up and recharged with the Setup button";"Die Waffe wird konfiguriert und aufgeladen über den";"Чтобы продать оружие, выполните обратную манипуляцию.";"Broń można modyfikować i załadować przyciskiem Opcje z prawej";"Cada arma se configura y se recarga con el botón de Configuración"
"in the right part of the weapon slot panel.";"Einstellknopf im rechten Teil der Waffenschachttafel.";"Для настройки оружия, нажмите кнопку Опции.";"strony panelu slotu broni.";"en la parte derecha del panel de ranuras de armas."
"Main types of weapons by their projectiles:";"Die Haupttypen der Waffen nach Projektilen:";"Основные типы оружия по типу снаряда:";"Główne typy broni ze względu na pociski:";"Tipos principales de armas por sus proyectiles:"
"Projectile - small projectiles based on bullets or energy beams.";"Projektile - kleine Geschosse basierend auf Kugeln oder Ener-";"Снаряд - основанием является болванка или энергетический";"Pocisk - małe pociski bazowane na kulach lub promieniach energii.";"Proyectiles - pequeños proyectiles basados en balas o rayos de energía."
"It is the main and most widespread weapon in the game.";"giestrahlen. Das ist die am meisten verbreitete Waffe.";"пучок. Это наиболее распространенное оружие в игре.";"To główna i najbardziej rozpowszechniona broń w grze.";"Es el arma principal y la más extendida del juego."
"Self-propelled projectile - missiles, torpedoes and nuclear bombs.";"Angetriebene Projektile - Raketen, Torpedos und Atombomben.";"Реактивные - ракеты, торпеды и ядерные бомбы. К недостаткам";"Pociski rakietowe - rakiety, torpedy i bomby nuklearne.";"Proyectil autopropulsado - misiles, torpedos y bombas nucleares."
"The disadvantages of these weapons include the low speed";"Der Nachteil dieser Waffengattung ist die geringe Fluggesch-";"данного оружия можно отнести низкую скорость полета";"Wadą tych broni jest mała prędkość pocisku i możliwość";"Las desventajas de estas armas incluyen la baja velocidad"
"of the projectile and the possibility of bringing it down.";"windigkeit der Projektile.";"снаряда, а так же возможность уничтожения снаряда.";"zestrzelenia.";"del proyectil y la posibilidad de derribarla."
"Beam - Lasers and Masers. Short-range highly energy-";"Strahl - Laser und Maser. Kurzstrecke und Hohe Energie-";"Лучевое - Лазеры и Мазеры. Не дальнобойное оружие, с";"Promienie - Lasery i Masery. Bronie krótkiego zasięgu";"Rayos - Lasers y Masers. Armas de corto alcance y"
"consuming weapons.";"verbrauchende Waffen.";"высокими требованиями по энергообеспечению.";"pochłaniające wielkie ilości energii.";"alto consumo energético."
"GAME KEYBOARD SHORTCUTS";"SPIEL FUNKTIONSTASTENBELEGUNG";"ГОРЯЧИЕ КЛАВИШИ ИГРЫ";"SKRÓTY KLAWISZOWE GRY";"ATAJOS DE TECLADO DEL JUEGO"
"F2 - toggle show/hide game FPS counter.";"F2 - FPS Zähler An/Aus.";"F2 - вкл/выкл отображения FPS.";"F2 - pokaż/ukryj licznik FPS.";"Atajo: F2 - mostrar/ocultar el contador FPS del juego."
"Note: it will reduce visual effects. Use it, if you have old hardware";"Hinweis: Reduziert die Optischen Effekte. Benutze das, wenn nur alte";"Примечание: может быть полезно при настройке";"Uwaga: to zredukuje efekty wizualne. Użyj jeśli masz stary sprzęt by";"Nota: reducirá los efectos visuales. Úsalo, si tiene hardware antiguo"
"to increase game FPS.";"Hardware vorhanden ist,um die FPS zu erhöhen.";"оптимального соотношения качество/быстродействие.";"zwiększyć ilość FPS.";"para aumentar los FPS del juego."
"F5 - decrease game speed.";"F5 - Verringere Spielgeschwindigkeit. ";"F5 - уменьшить скорость игры.";"F5 - zmniejsz prędkość gry.";"F5 - disminuir la velocidad del juego."
"F6 - reset game speed to normal.";"F6 - Normalisiere Spielgeschwindigkeit.";"F6 - сбросить скорость игры.";"F6 - zwykła prędkość gry.";"F6 - reiniciar la velocidad del juego a normal."
"F7 - increase game speed.";"F7 - Erhöhe Spielgeschwindigkeit.";"F7 - увеличить скорость игры.";"F7 - zwiększ prędkość gry.";"F7 - aumentar la velocidad del juego."
