0_code;en;de;ru;pl
5_ScoutLine2;about the enemy or other objects by means of physical observation. Scouts;Informationen über den Feind oder die feindlichen Objekte. Aufklärer sind ;корабль. Основная задача Разведчика состоит в быстром сборе;o wrogu bądź innych obiektach przez obserwację. Statki zwiadowcze
5_ScoutLine3;are very small, fast, and highly maneuverable.;sehr klein, schnell und hoch manöverierfähig.;информации и уничтожении единичных объектов противника.;są bardzo małe, szybkie i niezwykle zwrotne.
;;;;
5_KineticLine1;Kinetic is a weapon that forcibly throws projectiles at a target. These projec-;Kinetische Waffen schiessen Projektile auf das Ziel. Diese Projektile haben;Кинетика - оружие разгоняющее и выстреливающее снаряд в цель.;Kinetyczna to broń z mocą wyrzucająca pociski w cel. Pociski te same nie mają
5_KineticLine2;tiles are not self-propelled. A projectile is an object usually made of a metal;keinen Antrieb. Sie bestehen meistens aus einer verdichteten Metalllegierung.;Как правило, снарядом выступает свинцовая болванка. Иногда содержит;napędu. Pocisk jest obiektem wykonanym zazwyczaj ze stopu metalu.
5_KineticLine3;alloy. In contrast to a missile, a projectile does not contain explosives.;Im Gegensatz zu den Raketen, enthalten die Projektile keine Sprengkörper.;стальной бронебойный сердечник для причинения большего урона.;W przeciwieństwie do rakiet, pocisk nie zawiera ładunku wybuchowego.
;;;;
5_IonLine1;Ion is a particle-beam weapon employing a dual-particle beam array.;Ionenwaffen sind Strahlwaffen, bestehen aus zwei Partikelströmen. Der innere;Ион - пучок электрически заряженных частиц выступающий в качестве;Jony są bronią cząsteczkowo-promienną wykorzystującą dwucząsteczkową
5_IonLine2;The inner part, or core, is composed of positively charged ions - normally;Teil, oder Kern, besteht aus positiv geladenen Ionen - gewöhnlich Eisennukleide,;снаряда. Способен проникать сквозь корпус корабля вызывая частичные;macierz promieni. Wewnętrzna część lub rdzeń zawiera jony dodatnie - zazwyczaj
5_IonLine3;iron nuclei, while the outer part is composed of neutral particles.;während sich der äussere Teil aus neutralen Partikeln zusammen setzt.;или полные разрушения внутренних систем.;jądra atomów żelaza zaś część zewnętrzna cząsteczki neutralne.
;;;;
5_PlasmaLine1;Plasma is a weapon that forcibly throws highly ionized matter obtained;Plasmawaffen schleudern enorm hoch ionisierte Materie, die entweder durch;Плазма - в качестве снаряда выступает высоко ионизированный материал;Plazma to broń z mocą wyrzucająca wysoce zjonizowaną materię pozyskaną
5_PlasmaLine2;either by heating some material to very high temperatures or by bombarding;die Erhitzung von irgendeinem Material auf extrem hohe Temperaturen, oder durch;полученный разогреванием материи до сверх высоких температур.;albo przez ogrzanie jakiegoś materiału do bardzo wysokiej temperatury albo
5_PlasmaLine3;it with a strong flux of high-energy photons.;Bombardierung mit einem starken Strom an Hochenergiephotonen, gewonnen wird.;Совмещает в себе достоинства кинетического и ионного оружия.;też przez silny przepływ fotonów o wielkiej energii.
;;;;
5_MaserLine1;Microwave Amplification by Stimulated Emission of Radiation is a weapon;Maserwaffen, erzeugen kohärente elektromagnetische Wellen im Mikrowellen-;Мазер - Microwave Amplification by Stimulated Emission of Radiation. Поражает;Mikrofalowa Amplifikacja przez Stymulowaną Emisję Radiacji to broń z mocą
5_MaserLine2;that forcibly throws projectile amplifier that produces coherent;bereich. Die Mikrowellen werden mit enormer Energie gerichtet;направленно испускаемым потоком когерентных микроволн. Обладает;wyrzucająca wzmacniacz pocisku wytwarzający spójne mikrofale jako rezultat
5_MaserLine3;microwaves as the result of stimulated emission.;abgestrahlt. Beim Auftreffen werden damit verherende Wirkungen erzielt.;всеми свойствами лучевого оружия.;stymulowanej emisji.
;;;;
5_AntimatterLine1;Antimatter is a weapon that forcibly throws matter consisting of;Antimateriewaffen senden wie alle Partikelwaffen Teilchenströme aus. Diese;Тахион - пучок нестабильных частиц обладающих скоростью выше скорости;Antymateria to broń z mocą wyrzucająca materię składającą się
5_AntimatterLine2;antiparticles, elementary particles of ordinary matter, such as protons and;Antipartikel sind aber anders herum geladen, dadurch haben die Protonen und;света. Для увеличения термо-энергетического поражающего воздействия,;z antycząsteczek, elementarnych cząstek zwyczajnej materii takiej jak protony
5_AntimatterLine3;electrons, but having an opposite electrical charge.;Elektronen eine extrem verherende Wirkung beim Auftreffen auf normale Materie.;скорость частиц снижена до скорости света.;i elektrony, ale o przeciwnym ładunku elektrycznym.
;;;;
5_LaserLine1;Light Amplification by Stimulated Emission of Radiation. A high-energy light;Laserwaffen funktionieren durch Lichtverstärkung durch stimulierte Emission.;Лазер - Light Amplification by Stimulated Emission of Radiation. Высоко;Laserowa Amplifikacja przez Stymulowaną Emisję Radiacji. Wysokoenergetyczne
5_LaserLine2;source that uses light emitted by the natural vibrations of atoms (in gas;Eine Hochenergie Lichtquelle ist der Ausgangspunkt um beliebige Materialien;энергетический источник света использующий излучения естественных;światło emitowane z naturalnej wibracji atomów (w gazie lub ciałach stałych)
5_LaserLine3;or solid material) to cut, burn or dissolve materials for various purposes.;mit militärischen Umfeld zu zerschneiden bzw. zu verdampfen zu lassen.;вибраций атомов газообразных или твердых тел.;do cięcia, spalania lub rozpuszczania materiałów w różnych celach.
;;;;
5_GaussLine1;Gauss is a weapon that forcibly throws projectiles that operate on;Gauss ist ein Waffensystem, welches subatomare Projektile mit extrem hoher;Гаусс - в качестве снаряда выступает активная материя, оперирующая на;Gauss to broń z mocą wyrzucająca pociski operujące na poziomie subatomowym
5_GaussLine2;the subatomic level of any matter they are used against by disintegrating;Geschwindigkeit auf das Ziel feuert. Dort kommt es zur sofortigen;субатомном уровне. При попадании в цель дезинтегрирует часть материи;każdej materii przeciwko, której zostaną użyte przez dezintegrację molekuł
5_GaussLine3;the molecules of the target.;Desintegration der Moleküle.;цели сопоставимую с материей снаряда.;celu.
;;;;
5_MissileLine1;Missile is a self-propelled explosive projectile moving due to the ejection;Raketen haben einen Antrieb beruhend auf dem Rückstoßprinzip. Der;Ракета - это беспилотный летательный аппарат однократного;Rakieta jest samonapędzającym się pociskiem wybuchowym poruszanym za sprawą
5_MissileLine2;of matter, especially the high-velocity ejection of gaseous combustion;Brennstoff erzeugt riesige Mengen an Gasen die mit sehr hoher;запуска, оснащённый крыльями-стабилизаторами, системой наведения;wyrzucanej materii, szczególnie wyrzucanych z wielką prędkością spalin gazowych
5_MissileLine3;products produced by the internal ignition of solid or liquid fuel.;Geschwindigkeit ausgestossen werden und dadurch das Geschoss antreiben.;и кислородно-реактивным двигателем.;powstałych w wyniku wewnętrznego zapłonu stałego bądź ciekłego paliwa.
;;;;
5_TorpedoLine1;Torpedo is a self-propelled explosive projectile that (after being launched);Torpedos sind angetriebene Projektile, die nach dem Abschuss automatisch;Торпеда - это самодвижущееся оружие (снаряд). Оснащается мощным;Torpeda to samonapędzający się pocisk wybuchowy, który (po wystrzeleniu)
5_TorpedoLine2;operates automatically and is designed to detonate on contact or in proximity;gesteuert werden. Sie tragen eine große Menge an Explosivstoffen, die bei;зарядом взрывчатого вещества. Как правило, настроена на детонацию;operuje automatycznie i jest zaprojektowany do dentonacji przy kontakcie
5_TorpedoLine3;to the target.;Kontakt, oder Annäherung automatisch im Ziel explodieren.;при столкновении с кораблем противника.;z celem lub w jego pobliżu.
;;;;
5_NukeBombLine1;Nuke Bomb is a self-propelled explosive nuclear projectile that uses;Atombomben sind angetriebene Nuklearprojektile, die mittels ;Бомба - это самодвижущееся оружие (снаряд). Оснащается мощным;Bomba Nuklearna to samonapędzający się pocisk atomowy używający fuzji
5_NukeBombLine2;nuclear fusion to release energy stored in the nuclei of hydrogen isotopes.;Wasserstofffusion eine heftige Kettenreaktion auslösen. Diese Bombe;ядерным зарядом. Как правило, настроена на детонацию при;nuklearnej celem wyzwolenia energi zmagazynowanej w jądrach izotopów wodoru.
5_NukeBombLine3;This bomb is designed to detonate on contact or in proximity to the target.;ist konstruiert, um bei Kontakt oder Annäherung ans Ziel zu explodieren.;столкновении с кораблем противника.;Bomba detonuje przy kontakcie z celem lub w jego pobliżu.
;;;;
5_MineLine1;Space Mine is an explosive device, usually some kind of container filled with;Raummine werden üblicherweise in einem Behälter angefüllt mit Sprengstoff ;Космическая Мина - это боеприпас, установленный в космосе и предназна-;Mina jest urządzeniem wybuchowym, zazwyczaj jakimś pojemnikiem wypełnionym
5_MineLine2;explosive material, designed to cause destruction when set off. The explosion;geliefert, die nach dem aussetzen scharfgeschaltet werden und üblicherweise ;ченный для поражения кораблей противника, а также для затруднения;materiałem wybuchowym, powodującym zniszczenia przy aktywacji. Eksplozja miny
5_MineLine3;of the mine has to be triggered, usually by radar, or contact.;auf Radarimpulse oder bei Kontakt explodieren.;их маневрирования.;musi zostać zainicjowana, przeważnie przez radar lub kontakt.
;;;;
5_UnknownLine1;No information about this object. There is a lack of;Hierüber liegen keine weiteren Informationen vor. Wir haben nicht;Информация о данном объекте отсутствует или не доступна.;Brak informacji o tym obiekcie. Za mało danych by zbadać ten
5_UnknownLine2;knowledge to research this object or obtain any information;genügend Hinweise über den Zweck oder die Arbeitsweise.;Недостаточно информации и знаний чтобы изучить принципы;obiekt lub zdobyć jakiekolwiek informacje na temat sposobu
5_UnknownLine3;about its work.; ;действия и устройства данного объекта.;jego działania.
;;;;
5_MarauderLine1;Marauder is a pirate spaceship primarily designed to attack other;Plünderer wurden konstruiert, um andere Raumschiffe anzugreifen. Die ;Мародер - это пиратский класс боевых кораблей, основным назначением;Maruder jest pirackim statkiem przeznaczonym głównie do zwalczania
5_MarauderLine2;spaceships. Marauders are very fast, maneuverable and equipped with;Plünderer sind sehr schnell, manöverierbar und mit Primär- und;которого является атака других космических кораблей. Мародер быстр и;innych statków. Marudery są bardzo szybkie, zwrotne i wyposażone
5_MarauderLine3;primary and secondary weapon systems to attack other spaceships.;Sekundärwaffensystemen ausgestattet um andere Raumschiffe zu attackieren.;хорошо вооружен.;w systemy broni głównej i specjalnej do atakowania innych statków.
;;;;
5_WarderLine1;Warder is a pirate spaceship specifically designed to be part;Wächter wurden speziell als Teil des Basisverteidigungsystems;Страж - это пиратский класс космических кораблей, созданный как;Strażnik jest pirackim statkiem specjalnie zoprojektowanym by stanowić
5_WarderLine2;of the pirate base defense system. Warders are highly armored and well;konstruiert. Wächter sind sehr gut bewaffnet und jederzeit bereit;часть системы обороны пиратских баз. Страж хорошо бронирован и;część systemu obronnego pirackiej bazy. Strażniki są potężnie opancerzonymi
5_WarderLine3;equipped spaceships always ready for a rapid counterattack.;einen schnellen Gegenangriff zu starten.;отлично подходит для быстрых контратак.;i dobrze wyposażonymi statkami zawsze gotowymi do błyskawiczego kontrataku.
;;;;
5_RaiderLine1;Raider is a pirate attack ship specifically designed for long-range;Gangster wurden speziell für weiträumige Angriffe konstruiert. Häufig in;Рейдер - это пиратский штурмовик, специально разработанный для;Łupieżca jest pirackim szturmowcem specjalnie zaprojektowanym do dalekich
5_RaiderLine2;raids in small groups or as the main attack ship in large groups.;kleinen Gruppen unterwegs, oder als Hauptangriffsmacht auch in grösseren;дальних рейдов на территорию противника в составе небольших групп.;nalotów w małych grupach lub jako główny statek atakujący w dużych.
5_RaiderLine3;Unlike Warders, Raiders are designed to attack under Marauder cover.;Gruppen. Operieren die Gangster unter Plündererschutz.;Несмотря на наличие турелей, уязвим для истребителей.;Inaczej niż Strażniki, Łupieżców zaprojektowano do ataku pod osłoną Maruderów.
;;;;
5_MissileCarrierLine1;Missile Carrier is a pirate attack ship specifically designed for;Raketenträger sind speziell konstruiert für weiträumige Angriffe;Ракетный Транспорт - это модернизированное гражданское судно;Nosiciel Rakiet to piracki statek przeznaczony specjalnie do dalekich
5_MissileCarrierLine2;long-range raids in large groups. Unlike Raiders, Missile Carriers;in großen Gruppen. Anders als die Gangster, können die Raketenträger;оснащенное турелями и ракетными системами. Используется пиратами;nalotów w dużych grupach. Inaczej niż Łupieżcy, Nosiciele Rakiet
5_MissileCarrierLine3;can be used as regular carriers for slaves and goods.;Sklaven und Beutegut transportieren.;как судно огневой поддержки и транспорт.;mogą być użyte do transportu niewolników i dóbr.
;;;;
5_BattleFreighterLine1;Battle Freighter is a pirate freighter that is used for long-range raids;Der Schlachtenfrachter wird von den Piraten in weiträumigen Angriffen;Боевой Фрахтовщик - это пиратский тяжелый транспорт оснащенный;Frachtowiec Wojenny to piracki frachtowiec używany do dalekich nalotów
5_BattleFreighterLine2;in large groups. Unlike Missile Carriers, Battle Freighters are;in großen Gruppen verwendet. Die Schlachtenfrachter können nur;системами защиты (турелями, противоракетными системами). Данные;w dużych grupach. Inaczej niż Nosiciele Rakiet, Frachtowce Wojenne są
5_BattleFreighterLine3;civilian ships equipped with propelled weapon systems only.;mit angetriebenen Waffensystemen bestückt werden.;суда составляют ядро больших рейдерских групп.;cywilnymi statkami wyposażonymi jedynie w broń rakietową.
;;;;
5_CivilianBuildingLine1;Civilian Building is a structure having a roof supported by columns, piers,;Das Zivilgebäude schützt mit einem Dach oder Wände die darunter;Здания (Гражданские Постройки) - сооружения состоящие из стен,;Budynek Cywilny to struktura posiadająca dach wsparty na kolumnach, filarach,
5_CivilianBuildingLine2;or walls and intended to shelter, house or enclose persons,;liegenden Häuser und Unterkünfte bzw. die darin wohnenden Personen,;крыши и основания. Содержат собственные генераторы гравитации;lub ścianach przeznaczonych na schronienie, dom lub pomieszczenie dla osób,
5_CivilianBuildingLine3;animals or chattels.;Tiere oder Mobiliar.;и системы регенерации кислорода.;zwierząt albo ruchomości.
;;;;
5_WeaponturretLine1;Weapon turret is a self-contained armored weapon platform housing;Der Geschützturm  ist unabhängiges Waffensystem mit einer Kanone,;Турель - это самостоятельная неподвижная боевая еденица;Wieżyczka bojowa to samowystarczalna opancerzona platforma na broń 
5_WeaponturretLine2;cannon or missile launcher system. Weapon turrets are strongly armored;oder Raketensystem. Geschütztürme sind stark gepanzert;вооруженная пушкой или ракетной установкой для ведения;posiadająca działo bądź wyrzutnię rakiet. Wieżyczki mają mocny pancerz
5_WeaponturretLine3;and can rotate.;und können sich drehen.;огня. Являются неотъемлемой частью защиты баз.;i mogą się obracać.
;;;;
5_ArmoredJeepLine1;Armored Jeep is a type of jeep with special armored hull designed for close;Der gepanzerte Jeep besitzt eine Hülle, die ihn für den Nahkampf;Бронированный Джип - это разновидность джипов со специальным сверх;Opancerzony Dźip to typ dżipa ze specjalnym pancernym kadłubem do walki
5_ArmoredJeepLine2;combat. Armored Jeeps are comparatively fast, maneuverable and equipped;prädistiniert. Gepanzerte Jeeps sind vergleichsweise schnell, manöverier-;бронированным корпусом созданным для ближнего боя. Данная техника;bezpośredniej. Opancerzone Dźipy są względnie szybkie, zwrotne i wyposażone
5_ArmoredJeepLine3;with heavy weapon systems to attack enemy.;fähig und mit einem starken Waffensystem für den Angriff ausgestattet.;не столь маневренная, по сравнению с простыми джипами.;w systemy ciężkiego uzbrojenia do atakowania wroga.
;;;;
5_JeepLine1;Jeep is a military wheeled vehicle suitable for traveling over rough terrain.;Der Jeep ist ein militärisches Allradfahrzeug, gut geeignet für den rauhen ;Джип - это боевое колесное транспортное средство предназначенное;Dżip to militarny pojazd kołowy przystosowany do poruszania się w trudnym
5_JeepLine2;Jeeps are highly maneuverable, and equipped with weapon systems to attack;Geländeeinsatz. Jeeps sind sehr schnell, manöverierfähig und mit;для транспортирования личного состава. В основном применяется как;terenie. Dżipy są wielce zwrotne i wyposażone w systemy uzbrojenia
5_JeepLine3;enemy with direct fire.;Waffen für den Angriff ausgestattet.;разведывательное средство.;do atakowania wroga ogniem bezpośrednim.
;;;;
5_TankLine1;Tank is a tracked, armored combat vehicle primarily designed to destroy;Der Panzer ist mit Kettenantrieb ausgestattet und in der Lage den Feind;Танк - это гусеничное бронированное транспортное средство приме-;Czołg to gąsienicowy, opancerzony pojazd bojowy zaprojektowany głównie
5_TankLine2;enemy forces with direct fire. A battle tank is distinguished by its high;im Direktangriff zu zerstören. Ein Panzer zeichnet sich durch seine hohe;няемое для уничтожения противника в открытом бою. Обладает;do niszczenia sił wroga ogniem bezpośrednim. Czołg bojowy w porównaniu
5_TankLine3;level of firepower and stronger armor as compared to other vehicles.;Feuerkraft und seine stärkere Panzerung als die übrigen Mitlitärfahrzeuge aus.;высокими показателями бронированности.;z innymi pojazdami wyróżnia się ogromną siłą ognia i mocniejszym pancerzem.
;;;;
5_APCLine1;Armored Personnel Carrier is a military armored vehicle usually;Der Bewaffnete Armeetransporter ist mit Antriebsketten ausgestattet.;БТР (Бронетранспортер) - это бронированное транспортное средство;Transporter Opancerzony to militarny pojazd pancerny zwykle
5_APCLine2;equipped with treads, weapon systems to attack enemy;Er ist mit Waffensystemen bestückt und wird benutzt,;используемое для транспортирования личного состава. Обладает;wyposażony w gąsienice, systemy uzbrojenia do atakowania wroga
5_APCLine3;and used to transport infantry.;um Infantrie zu transportieren.;достаточным количеством вооружения для атаки противника.;i używany do trasportu piechoty.
;;;;
5_MissileLauncherLine1;Missile Launcher is a military armored vehicle equipped with;Der Raketenwerfer ist ein gepanzertes Militärfahzeug, das;Ракетная Установка - это боевое бронированное транспортное средство;Wyrzutnia Rakiet to militarny pojazd opancerzony wyposażony
5_MissileLauncherLine2;a device that can launch missiles, torpedoes or bombs to attack;Raketen, Torpedos oder Bomben gegen den Gegner schiessen kann.;оборудованное устройствам запуска ракет, торпед или бомб с целью;w urządzenie zdolne do wystrzelenia rakiet, torped lub bomb
5_MissileLauncherLine3;enemy.;;уничтожения наземного или воздушного противника.;do atakowania wroga.
;;;;
5_EngineerLine1;Engineer is a military vehicle primarily responsible for the design and;Der Konstrukteur kann in der Hauptsache Offensiv-, und Defensivstrukturen;Трактор - военный транспорт, основной задачей которого является;Inżynier to militarny pojazd odpowiedzialny głównie za projektowanie
5_EngineerLine2;construction of offensive, defensive, logistical structures for warfare,;entwerfen und bauen. Er kann auch Wartungsarbeiten durchführen und wird;постройка и обслуживание оборонительных укреплений. Иногда;i wznoszenie bojowych struktur ataku, obrony, logistyki, a także
5_EngineerLine3;maintenance and dismantling of defensive minefields.;zum abbauen von Minenfeldern eingesetzt.;используется для установки минных полей.;utrzymanie i demontaż pól minowych.
;;;;
;;;;
6_Mission1Title;Mission 1 - First Contact with Unknown Enemy;Mission 1 - Erster Kontakt mit dem Feind;Миссия 1 - Первый Контакт с Врагом;Misja 1 - Kontakt z Nieznanym Wrogiem
6_Mission2Title;Mission 2 - Attack, Do Not Let Them Go;Mission 2 - Angreifen und nicht entkommen lassen;Миссия 2 - Атакуйте, Не Дайте Им Уйти;Misja 2 - Atakuj, Nie Przepuść Ich
6_Mission3Title;Mission 3 - Counterattack Is The Best Defense;Mission 3 - Gegenangriff ist die beste Verteidigung;Миссия 3 - Контратака - Лучшая Защита;Misja 3 - Kontratak Jest Najlepszą Obroną
6_Mission4Title;Mission 4 - Attack on Fleet of Pirate Raiders;Mission 4 - Greife die Piratenflotte an!;Миссия 4 - Атакуйте Флот Пиратов-Рейдеров;Misja 4 - Atak na Piracką Flotę
6_Mission5Title;Mission 5 - Surprise, Surprise... Aliens Again;Mission 5 - Überraschung...wieder Feinde!;Миссия 5 - Сюрприз, сюрприз... Снова Пришельцы;Misja 5 - Niespodzianka... Znowu Obcy
6_Mission6Title;Mission 6 - Stop Alien MotherShip Now!;Mission 6 - Stoppe das Alien Mutterschiff sofort!;Миссия 6 - Остановите Носитель Пришельцев!;Misja 6 - Zatrzymaj Obcy Statek Bazę!
6_Mission7Title;Mission 7 - Attack on Small Pirate Raiders Base;Mission 7 - Greife die kleine Piratenbasis an;Миссия 7 - Атака на Небольшую Базу Пиратов;Misja 7 - Atak na Małą Piracką Bazę
6_Mission8Title;Mission 8 - Stay Close, They Are Coming;Mission 8 - Bleib in der Nähe, Sie kommen;Миссия 8 - Сомкнуть Ряды, Они Приближаются;Misja 8 - Trzymaj Się Blisko, Nadchodzą
6_Mission9Title;Mission 9 - One More Pirate Raiders Base;Mission 9 - Eine weitere Piratenbasis;Миссия 9 - Еще Одна Пиратская База;Misja 9 - Jeszcze Jedna Piracka Baza
6_Mission10Title;Mission 10 - Strange Slackness... Be Ready!;Mission 10 - Eigenartige Flaute! Pass auf!;Миссия 10 - Странное Затишье... Приготовьтесь!;Misja 10 - Dziwne Odprężenie... Gotuj się!
6_Mission11Title;Mission 11 - Do Not Let Them Destroy Our Base!;Mission 11 - Lass Sie nicht unsere Basis zerstören!;Миссия 11 - Не Дайте Им Уничтожить Нашу Базу!;Misja 11 - Nie Pozwól Zniszczyć Im Naszej Bazy!
6_Mission12Title;Mission 12 - Secret Pirate Base;Mission 12 - Geheime Piratenbasis;Миссия 12 - Секретная Пиратская База;Misja 12 - Tajna Piracka Baza
6_Mission13Title;Mission 13 - Alien Transportation Port;Mission 13 - Alien Umschlaghafen;Миссия 13 - Транспортный Порт Пришельцев;Misja 13 - Obcy Port Transportowy
6_Mission14Title;Mission 14 - Last Pirate Enclave;Mission 14 - Die letzte Piratenenklave;Миссия 14 - Последний Анклав Пиратов;Misja 14 - Ostatnia Piracka Enklawa
6_Mission15Title;Mission 15 - Escape Under Aliens` Attack;Mission 15 - Flucht unter den Alienangriffen!;Миссия 15 - Отступление Под Атакой Пришельцев;Misja 15 - Ucieczka Podczas Ataku Obcych
;;;;
;;;;
6_Mission1Descr;They are coming! They are everywhere!;Sie kommen! Sie sind überall!!;Они приближаются! Они повсюду!;Nadchodzą! Są wszędzie!
6_Mission2Descr;Damned raiders here! No Mercy! Kill them all!;Verdammte Gangster hier! Keine Gnade! Töte Sie Alle!;Проклятые рейдеры! Никакой пощады! Убить всех!;Przeklęci łupieżcy! Bez litości! Zabij wszystkich!
6_Mission3Descr;Our base is under attack! Stop the aliens` attack now!;Unsere Basis liegt unter Beschuss!;Наша база атакована! Остановите атаку пришельцев!;Nasza baza jest atakowana! Powstrzymaj atak obcych!
6_Mission4Descr;Find a pirate raider base in this sector!;Finde eine Piraten Basis in diesem Sektor!;Найдите пиратскую базу в этом секторе!;Odnajdź piracką bazę w tym sektorze!
6_Mission5Descr;Do not let them regroup for a counterattack!;Gib den Piraten keine Gelegenheit sich neu zu formieren!;Не дайте им перегруппироваться и контратаковать!;Nie pozwól im się przegrupować do kontrataku!
6_Mission6Descr;They are too close! You should do something!;Sie sind viel zu dicht! Du solltest etwas tun!!;Они слишком близко! Сделайте хоть что-то!;Są zbyt blisko! Zrób coś!
6_Mission7Descr;We found their base! Finally! Lets smash them!;Wir haben ihre Basis gefunden! Endlich! Rotten wir sie aus!;Мы обнаружили их базу! Наконец-то! Размажьте их!;Znaleźliśmy ich bazę! Nareszcie! Rozwalmy ich!
6_Mission8Descr;Looks like the aliens got reinforcement!;Scheint, als erhielten die ALiens Verstärkung!;Похоже, пришельцы получили подкрепление!;Wygląda na to, że obcy otrzymali posiłki!
6_Mission9Descr;This should be piece of cake for you, do it quickly!;Das sollte ein Spaziergang sein! Mach schnell!;Это должно быть легко для вас, сделайте это быстро!;Dla ciebie to pestka, działaj szybko!
6_Mission10Descr;Our intelligence failed to find anything. It can be a trap!;Unsere Spionage konnte nichts herausfinden. Eine Falle?;Наша разведка ничего не нашла. Наверняка ловушка!;Nasz wywiad nic nie znalazł. To może być pułapka!
6_Mission11Descr;Do not panic! We got reinforcement! Regroup and attack!;Keine Panik! Wir haben Verstärkung!;Без паники! Мы получили подкрепление! Атакуем!;Nie panikuj! Mamy posiłki! Przegrupuj się i atakuj!
6_Mission12Descr;They are too smart now, and much more dangerous.;Sie sind nun zu schlau, und viel zu gefährlich!;Они теперь слишком умные, и значительно опаснее.;Teraz są zbyt sprytni i znacznie groźniejsi.
6_Mission13Descr;We found their hyper port! We must destroy it right now!;Wir fanden ihren Hyper Port! Wir müssen ihn sofort zerstören!;Мы нашли их гипер-порт! Необходимо его уничтожить!;Odnaleźliśmy ich hiper port! Musimy go teraz zniszczyć!
6_Mission14Descr;This sector must be clear and safe for ever!;Dieser Sektor muss sauber und sicher für immer sein!;Этот сектор должен быть очищен раз и навсегда!;Ten sektor musi pozostać czysty i bezpieczny na zawsze!
6_Mission15Descr;We lost this sector, this battle is lost. Try to escape!;Wir haben die Schlacht verloren. Versuche zu fliehen!;Мы потеряли этот сектор. Спасайся кто может!;Utraciliśmy ten sektor, bitwa przegrana. Spróbuj uciec!
;;;;
;;;;
7_ship1;Cobra;Cobra;Кобра;Kobra
7_ship2;SpaceEagle;SpaceEagle;Орел;Orzeł
7_ship3;FireStorm;FireStorm;Шторм;Burza
7_ship4;Hedgehog;Hedgehog;Репейник;Jeż
7_ship5;Thunder;Thunder;Гром;Grom
7_ship6;Excalibur;Excalibur;Экскалибур;Excalibur
7_ship7;DarkStar;DarkStar;Звезда;MrocznaGwiazda
7_ship8;Scorpion;Scorpion;Скорпион;Skorpion
7_ship9;Runner;Runner;Беглец;Goniec
7_ship10;Kronos;Kronos;Кронос;Kronos
7_ship11;Chameleon;Chameleon;Хамелеон;Kameleon
7_ship12;Falcon;Falcon;Сокол;Sokół
7_ship13;DeathRipple;DeathRipple;Смерч;FalaŚmierci
7_ship14;AstroSword;AstroSword;Игла;Miecz
7_ship15;Pulser;Pulser;Импульс;Pulsator
7_ship16;ClumsyMace;ClumsyMace;Булава;Buzdygan
7_ship17;Raptor;Raptor;Раптор;Drapieżca
7_ship18;Destroyer;Destroyer;Разрушитель;Niszczyciel
7_ship19;AstroSpear;AstroSpear;Копье;Włócznia
7_ship20;Mite;Mite;Мышь;Okruch
7_ship21;Viper;Viper;Гадюка;Żmija
7_ship22;BlackIce;BlackIce;ЧерныйЛед;CzarnyLód
7_shipfullname;%s Mk%i;%s Mk%i;%s Mk%i;%s Mk%i
;;;;
7_weapon1;FireFox;FireFox;Искра;Żarlis
7_weapon2;FireBird;FireBird;Пламя;Żarptak
7_weapon3;Meteor;Meteor;Метеор;Meteor
7_weapon4;Hasher;Hasher;Мясорубка;Siekacz
7_weapon5;Trammel;Trammel;Невод;Pogrzebacz
7_weapon6;IonStorm;IonStorm;Шторм;Jonoburza
7_weapon7;IonRipple;IonRipple;Смерч;Jonofala
7_weapon8;Quasher;Quasher;Сокрушитель;Dławiciel
7_weapon9;Destabilizer;Destabilizer;Дестабилизатор;Destabilizator
7_weapon10;Anihilator;Anihilator;Аннигилятор;Anihilator
7_weapon11;Devastator;Devastator;Опустошитель;Dewastator
7_weapon12;DeathFlow;DeathFlow;ПотокСмерти;StrugaŚmierci
7_weapon13;Vaporizer;Vaporizer;Испаритель;Parowator
7_weapon14;Rapier;Rapier;Рапира;Rapier
7_weapon15;Pandora;Pandora;Пандора;Pandora
7_weapon16;Stinger;Stinger;Жало;Żądło
7_weapon17;Swarm;Swarm;Рой;Rój
7_weapon18;Vengeance;Vengeance;Месть;Zemsta
7_weapon19;BabyDoll;BabyDoll;Кукла;Laleczka
;;;;
7_system1;Jet Engine;Jet Engine;Реактивный;Odrzutowy
7_system2;Photon Jet;Photon Jet;Фотонный;Fotonowy
7_system3;Plasma Jet;Plasma Jet;Плазменный;Plazmowy
7_system4;Antimatter;Antimatter;Антиматерия;Antymateria
7_system5;Ion Battery;Ion Battery;Батарея;Jonobateria
7_system6;Nuclear;Nuclear;Ядерный;Atom
7_system7;Plasma;Plasma;Плазменный;Plazma
7_system8;Antimatter;Antimatter;Антиматерия;Antymateria
7_system9;Base O.T.C.;Base O.T.C.;Базовая О.К.Н.;Bazowy O.K.C.
7_system10;Hamerik O.T.C.;Hamerik O.T.C.;Хамерик О.К.Н.;Hamerik O.K.C.
7_system11;Neo M.O.T.C.;Neo M.O.T.C.;Нео В.О.К.Н.;Neo W.O.K.C.
7_system12;Supra M.O.T.C.;Supra M.O.T.C.;Супра В.О.К.Н.;Supra W.O.K.C.
7_system13;Mechanical;Mechanical;Механика;Mechaniczny
7_system14;Hydraulic;Hydraulic;Гидравлика;Hydrauliczny
7_system15;Magnetic;Magnetic;Магнит;Magnetyczny
7_system16;Vacuum;Vacuum;Вакуум;Próżniowy
