Our intelligence failed to find anything. It can be a trap!;Our intelligence failed to find anything. It can be a trap!;Unsere Spionage konnte nichts herausfinden. Eine Falle?;Наша разведка ничего не нашла. Наверняка ловушка!;Nasz wywiad nic nie znalazł. To może być pułapka!
Do not panic! We got reinforcement! Regroup and attack!;Do not panic! We got reinforcement! Regroup and attack!;Keine Panik! Wir haben Verstärkung!;Без паники! Мы получили подкрепление! Атакуем!;Nie panikuj! Mamy posiłki! Przegrupuj się i atakuj!
They are too smart now, and much more dangerous.;They are too smart now, and much more dangerous.;Sie sind nun zu schlau, und viel zu gefährlich!;Они теперь слишком умные, и значительно опаснее.;Teraz są zbyt sprytni i znacznie groźniejsi.
We found their hyper port! We must destroy it right now!;We found their hyper port! We must destroy it right now!;Wir fanden ihren Hyper Port! Wir müssen ihn sofort zerstören!;Мы нашли их гипер-порт! Необходимо его уничтожить!;Odnaleźliśmy ich hiper port! Musimy go teraz zniszczyć!
This sector must be clear and safe for ever!;This sector must be clear and safe for ever!;Dieser Sektor muss sauber und sicher für immer sein!;Этот сектор должен быть очищен раз и навсегда!;Ten sektor musi pozostać czysty i bezpieczny na zawsze!
We lost this sector, this battle is lost. Try to escape!;We lost this sector, this battle is lost. Try to escape!;Wir haben die Schlacht verloren. Versuche zu fliehen!;Мы потеряли этот сектор. Спасайся кто может!;Utraciliśmy ten sektor, bitwa przegrana. Spróbuj uciec!
;;;;
;;;;
Cobra;Cobra;Cobra;Кобра;Kobra
SpaceEagle;SpaceEagle;SpaceEagle;Орел;Orzeł
FireStorm;FireStorm;FireStorm;Шторм;Burza
Hedgehog;Hedgehog;Hedgehog;Репейник;Jeż
Thunder;Thunder;Thunder;Гром;Grom
Excalibur;Excalibur;Excalibur;Экскалибур;Excalibur
DarkStar;DarkStar;DarkStar;Звезда;MrocznaGwiazda
Scorpion;Scorpion;Scorpion;Скорпион;Skorpion
Runner;Runner;Runner;Беглец;Goniec
Kronos;Kronos;Kronos;Кронос;Kronos
Chameleon;Chameleon;Chameleon;Хамелеон;Kameleon
Falcon;Falcon;Falcon;Сокол;Sokół
DeathRipple;DeathRipple;DeathRipple;Смерч;FalaŚmierci
AstroSword;AstroSword;AstroSword;Игла;Miecz
Pulser;Pulser;Pulser;Импульс;Pulsator
ClumsyMace;ClumsyMace;ClumsyMace;Булава;Buzdygan
Raptor;Raptor;Raptor;Раптор;Drapieżca
Destroyer;Destroyer;Destroyer;Разрушитель;Niszczyciel
AstroSpear;AstroSpear;AstroSpear;Копье;Włócznia
Mite;Mite;Mite;Мышь;Okruch
Viper;Viper;Viper;Гадюка;Żmija
BlackIce;BlackIce;BlackIce;ЧерныйЛед;CzarnyLód
%s Mk%i;%s Mk%i;%s Mk%i;%s Mk%i;%s Mk%i
;;;;
FireFox;FireFox;FireFox;Искра;Żarlis
FireBird;FireBird;FireBird;Пламя;Żarptak
Meteor;Meteor;Meteor;Метеор;Meteor
Hasher;Hasher;Hasher;Мясорубка;Siekacz
Trammel;Trammel;Trammel;Невод;Pogrzebacz
IonStorm;IonStorm;IonStorm;Шторм;Jonoburza
IonRipple;IonRipple;IonRipple;Смерч;Jonofala
Quasher;Quasher;Quasher;Сокрушитель;Dławiciel
Destabilizer;Destabilizer;Destabilizer;Дестабилизатор;Destabilizator
Anihilator;Anihilator;Anihilator;Аннигилятор;Anihilator
Devastator;Devastator;Devastator;Опустошитель;Dewastator
DeathFlow;DeathFlow;DeathFlow;ПотокСмерти;StrugaŚmierci
Vaporizer;Vaporizer;Vaporizer;Испаритель;Parowator
Rapier;Rapier;Rapier;Рапира;Rapier
Pandora;Pandora;Pandora;Пандора;Pandora
Stinger;Stinger;Stinger;Жало;Żądło
Swarm;Swarm;Swarm;Рой;Rój
Vengeance;Vengeance;Vengeance;Месть;Zemsta
BabyDoll;BabyDoll;BabyDoll;Кукла;Laleczka
;;;;
Jet Engine;Jet Engine;Jet Engine;Реактивный;Odrzutowy
Photon Jet;Photon Jet;Photon Jet;Фотонный;Fotonowy
Plasma Jet;Plasma Jet;Plasma Jet;Плазменный;Plazmowy
Ion Battery;Ion Battery;Ion Battery;Батарея;Jonobateria
Nuclear;Nuclear;Nuclear;Ядерный;Atom
Base O.T.C.;Base O.T.C.;Base O.T.C.;Базовая О.К.Н.;Bazowy O.K.C.
Hamerik O.T.C.;Hamerik O.T.C.;Hamerik O.T.C.;Хамерик О.К.Н.;Hamerik O.K.C.
Neo M.O.T.C.;Neo M.O.T.C.;Neo M.O.T.C.;Нео В.О.К.Н.;Neo W.O.K.C.
Supra M.O.T.C.;Supra M.O.T.C.;Supra M.O.T.C.;Супра В.О.К.Н.;Supra W.O.K.C.
Mechanical;Mechanical;Mechanical;Механика;Mechaniczny
Hydraulic;Hydraulic;Hydraulic;Гидравлика;Hydrauliczny
Magnetic;Magnetic;Magnetic;Магнит;Magnetyczny
Vacuum;Vacuum;Vacuum;Вакуум;Próżniowy
Repair NaRs;Repair NaRs;Repair NaRs;Нано Роботы;NaRs Napraw
Layer;Layer;Layer;A-Б Слой;Powłoka
Energy Shield;Energy Shield;Energy Shield;Энерго Щит;Energoosłona
Deflector;Deflector;Deflector;Дефлектор;Deflektor
;;;;
Ship Stock;Ship Stock;Schifflager;Склад Кораблей;Zasób Statków
Ship Hull Cost;Ship Hull Cost;Schiff Hüllenkosten;Стоимость Корпуса;Koszt Kadłuba
Player Ship;Player Ship;Spielerschiff;Корабль Игрока;Statek Gracza
Upgrade Hull Cost;Upgrade Hull Cost;Verbessern Hülle Kosten;Стоимость Апгрейда;Koszt Ulepszenia
Repair Hull Cost;Repair Hull Cost;Reparieren Hülle Kosten;Стоимость Ремонта;Koszt Naprawy
Ship Cost;Ship Cost;Schiff Kosten;Общая Стоимость;Koszt Statku
Weapon Ammo:;Weapon Ammo:;Waffen Schuss:;Боекомплект:;Amunicja Broni:
Weapon Reload Cost:;Weapon Reload Cost:;Waffen Nachladen Kosten:;Стоимость:;Przeładowanie:
Weapon Type;Weapon Type;Waffen Typ;Тип Оружия;Typ Broni
Weapon Level;Weapon Level;Waffen Level;Уровень Оружия;Poziom Broni
Weapon Cost;Weapon Cost;Waffen Kosten;Стоимость Оружия;Koszt Broni
Weapon Stock;Weapon Stock;Waffen Bestand;Склад Оружия;Zasób Broni
Installed Weapons;Installed Weapons;Installierte Waffen;Установленное;Broń Zamontowana
System Stock;System Stock;System Bestand;Склад Систем;Zasób Systemów
Installed Systems;Installed Systems;Installierte Systeme;Установленные;Systemy Zamontowane
Installed System;Installed System;Installiertes System;Установленная;System Zamontowany
Selected System;Selected System;Gewähltes System;Выбранная;System Wybrany
Cost;Cost;Kosten;Стоимость;Koszt
;;;;
;;;;
Tips and hints;Tips and hints;Tipps und Tricks;Советы и подсказки;Podpowiedzi
Do not show this tip again.;Do not show this tip again.;Diesen Tipp nicht wieder anzeigen.;Не показывать эту подсказку.;Więcej tego nie pokazuj.
;;;;
It is possible to create five Pilot Profiles in the game in;It is possible to create five Pilot Profiles in the game in;Es können fünf Pilotenprofile angelegt werden. Jedes Profil;Для хранения персональных данных в игре предусмотрено;W grze możliwe jest utworzenie do pięciu Profili Pilotów by
order to store personal data. You can set an individual;order to store personal data. You can set an individual;kann unterschiedliche Spielstände und Schwierigkeitsgrade;создание пяти Профилей Пилотов. Вы можете настроить;przechowywać dane osobiste. Możesz ustawić indywidualny
difficulty level for each profile or delete the current;difficulty level for each profile or delete the current;enthalten. Um Platz für ein neues Profil zu schaffen, ein;индивидуальную сложность для каждого Профиля или;stopień trudności dla każdego z profili bądź skasować
profile to free space for a new profile.;profile to free space for a new profile.;Profil löschen. Beachte, das der Schwierigkeitsgrad in Prozent;удалить его, освободив место для создания новой записи.;aktualny profil by zwolnić miejsce dla nowego.
Note that the current difficulty level is displayed in percent;Note that the current difficulty level is displayed in percent;pro einzelnes Profil angegeben ist. Dieser Wert beeinflusst;Обратите внимания, для каждой записи отображается;Obecny poziom trudności jest pokazany w procentach
for each profile. This value influences the increase of;for each profile. This value influences the increase of;direkt die Erfahrungspunktvergabe. Zum Beispiel, wenn du;текущая сложность в процентах. Данный показатель;dla każdego profilu. Wartość ta wpływa na wzrost
experience. For instance, if you bring down an enemy ship, you;experience. For instance, if you bring down an enemy ship, you;ein Feindschiff zerstörst, bringt das 100 Einheiten Geld;влияет на начисление опыта. Например, сбив;doświadczenia. Przykładowo, zestrzeliwszy wrogi statek
will get 100 money units and only 65 experience units if the;will get 100 money units and only 65 experience units if the;und nur 65 Erfahrungspunkte, wenn der Schwierigkeitsgrad;противника вы получите 100 единиц денег и только;otrzymujesz 100 punktów gotówki i jedynie 65 punktów
difficulty percent is set to 65 for you.;difficulty percent is set to 65 for you.;auf 65 Prozent für dieses Profil steht.;65 единиц опыта, если процент сложности у вас равен 65.;doświadczenia jeśli procent trudności jest ustawiony na 65.
Note: you can change your difficulty level before each;Note: you can change your difficulty level before each;Hinweis: Du kannst vor dem start jeder Mission;Примечание: вы можете изменить настройки сложности;Uwaga: możesz zmienić swój poziom trudności przed każdą
new mission.;new mission.;den Schwierkeitsgrad verändern.;перед началом каждой новой миссии.;nową misją.
;;;;
There are more than 20 spaceships with unique characteristics;There are more than 20 spaceships with unique characteristics;Es gibt mehr als 20 Raumschiffe, jedes mit besonderen Eigensch-;В игре доступны более двух десятков кораблей с уникальны-;W grze jest dostępnych więcej niż 20 statków z unikalnymi
available in the game. You can use the right part of the screen;available in the game. You can use the right part of the screen;aften. Auf der rechten Seite dieses Bildschirms ist dein Raumschiff;ми характеристиками. В правой части экрана вы можете;cechami. Prawej strony ekranu używasz by obejrzeć swój obecny
to see your current spaceship, its characteristics and cost and;to see your current spaceship, its characteristics and cost and;mit seinen Eigenschaften und Kosten dargestellt. Hier können auch;увидеть свой корабль, его характеристики и стоимость, а так;statek, jego charakterystykę i koszt jak również celem
also to perform basic operations, such as repair.;also to perform basic operations, such as repair.;grundlegende Dinge wie Reparatur und Schiffshüllenverstärkung; же произвести ремонт и апгрейд корпуса корабля.;wykonania podstawowych operacji takich jak naprawa.
The left part of the screen contains Ship Stock where you can see;The left part of the screen contains Ship Stock where you can see;durchgeführt werden. Die linke Seite enthält die Liste aller;В левой части экрана расположен Склад, где вы можете;Lewa strona ekranu zawiera Zasób Statków gdzie możesz zobaczyć
all available spaceships and their characteristics. Do not;all available spaceships and their characteristics. Do not;verfügbaren Schiffe mit ihren Eigenschaften. Vergiß nicht, das;просмотреть все имеющиеся корабли и их характеристики.;wszystkie dostępne statki i ich właściwości. Nie zapominaj, że
forget that each ship has its dimensions and, which is more;forget that each ship has its dimensions and, which is more;neben der Größe der Schiffe, die Anzahl der Waffenschächte und;Не забывайте, что каждый корабль имеет свои габариты и,;każdy statek ma swoje wymiary i co ważniejsze może
important, different weapon mounts.;important, different weapon mounts.;Art der Waffenschächte angegeben ist, was noch wichtiger ist.;что более важно, различные крепления оружия.;przenosić różną broń.
The basic shipbuilding concept is as follows:;The basic shipbuilding concept is as follows:;Das grundlegende Schiffsbaukonzept ist wie folgt:;Базовая концепция судостроение такова:;Bazowy koncept budowy statku jest następujący:
Scout - light, small and maneuverable ships with weak weapons.;Scout - light, small and maneuverable ships with weak weapons.;Aufklärer - Leicht, schnell, wendig mit schwachen Waffen.;Разведчик - маневренные но слабо вооруженные корабли.;Zwiadowca - lekki, mały i zwrotny statek, słabo uzbrojony.
Interceptor - fast ships with light weapons.;Interceptor - fast ships with light weapons.;Abfangjäger - Schnelle Schiffe mit leichten Waffen.;Перехватчик - быстрые легко вооруженые корабли.;Eliminator - szybki statek, lekko uzbrojony.
Fighter - main type of ships with light and semi-heavy weapons.;Fighter - main type of ships with light and semi-heavy weapons.;Jäger - Haupttyp der Schiffe mit leichten und mittleren Waffen.;Истребитель - наиболее сбалансированы тип кораблей.;Myśliwiec - główny typ statku z lekką i średnią bronią.
Bomber - heavy destroyers with mostly heavy attack weapons.;Bomber - heavy destroyers with mostly heavy attack weapons.;Bomber - Schwere Zerstörer mit hauptsächlich schweren Waffen.;Бомбардировщик - тяжелые истребители.;Bombowiec - ciężki niszczyciel przenoszący potężną broń.
Attack Ship - heavy, large and heavily armed ships.;Attack Ship - heavy, large and heavily armed ships.;Angriffsschiff - schwer, groß und schwer bewaffnet.;Штурмовик - тяжелые корабли с большой огневой мощью.;Szturmowiec - ciężki, duży i potężnie uzbrojony statek.
;;;;
A set of systems is installed on the ship you operate. All systems;A set of systems is installed on the ship you operate. All systems;Etliche von Systeme sind auf deinem Schiff installiert. Alle;В управляемом вами корабле установлен набор систем.;Na statku, którym operujesz jest zamontowany zestaw systemów.
are connected with each other and with ship weapons in one way or;are connected with each other and with ship weapons in one way or;Systeme sind miteinander und mit den Waffensystemen und anderen;Все системы связаны между собой и вооружением;Wszystkie są wzajemnie powiązane ze sobą i z bronią statku w ten
another and play important role in the game.;another and play important role in the game.;Funktionen verbunden und spielen eine Rolle im Spiel.;корабля, и играют важную роль в процессе игры.;czy inny sposób odgrywając ważną rolę w grze.
You should carefully take into account the peculiarities of each;You should carefully take into account the peculiarities of each;Achte auf die spezifischen Eigenheiten jedes einzelnen Systems;Следует внимательно учитывать особенности каждой системы;Należy starannie rozważyć właściwości każdego systemu
system and match their characteristics to each other to get;system and match their characteristics to each other to get;und stimme die Systeme aufeinander ab, um ein gut ausgewo-;и согласовывать их между собой, чтобы получить корабль;i dopasować wzajemnie ich cechy by uzyskać dobrze
a well balanced warship that can complete combat tasks.;a well balanced warship that can complete combat tasks.;genes Schiff zu haben, mit dem du im Kampf bestehen kannst.;способный выполнять боевую задачу.;wyważony statek wojenny zdolny wypełniać zadania bojowe.
Engine - ship engine system. Pay attention to how this system consumes;Engine - ship engine system. Pay attention to how this system consumes;Antrieb - Schiffsantrieb. Achte auf die Energieaufnahme;Реактор - источник энергии. Обратите внимание на две;Silnik - silnik statku. Uważaj na sposób w jaki ten system zużywa
energy. Otherwise you run the risk of being unable to move.;energy. Otherwise you run the risk of being unable to move.;Andernfalls könntest du ein bewegungsloses Schiff haben.;основные характеристики - емкость и перезарядка.;energię. W przeciwnym razie ryzykujesz niezdolność statku do ruchu.
Power - ship energy source. Pay attention to the main two characte-;Power - ship energy source. Pay attention to the main two characte-;Energie - Schiffsenergiequelle. Achte auf die zwei wichtigen ;О.К.Н. - Оптический Компьютер Наведения. Данная система;Moc - źródło zasilania. Zwróć uwagę na dwie główne cechy tego
ristics of this system - Recharge Rate and Capacity.;ristics of this system - Recharge Rate and Capacity.;Eigenschaften dieses Systems - Aufladungsrate und Kapazität.;отвечает за оптическое наведение на цель.;systemu - Moc Ładowania oraz Pojemność.
O.T.C. - Optical Target Computer. As you can see from its name,;O.T.C. - Optical Target Computer. As you can see from its name,;O.T.C. - Optischer Ziel Computer, dieses System ist für die;Наведение - Система наведения орудия на цель. От нее;O.K.C. - Optyczny Komputer Celowniczy. Jak się domyślasz po jego
this system is responsible for optical targeting.;this system is responsible for optical targeting.;optische Zielverfolgung zuständig.;зависит скорость поворота и точность выстрела.;nazwie, system ten jest odpowiedzialny za namierzanie optyczne.
Targeting - Weapon targeting system. It depends on this system how;Targeting - Weapon targeting system. It depends on this system how;Zielerfassung - Waffem Zielsystem. Von diesem System hängt es ab,;Нано Роботы - будут постоянно следить за состоянием;Namierzanie - System kierowania ogniem. Zależy od niego jak szybko
fast a weapon will aim and how accurate the shot will be.;fast a weapon will aim and how accurate the shot will be.;wie lange die Waffe zum Zielerfassen benötigt und wie genau;вашего корабля и ремонтировать его.;broń zostanie wycelowana i jak dokładny będzie strzał.
Advanced - The most advanced, but yet untested systems for;Advanced - The most advanced, but yet untested systems for;der Schuss ist. Fortgeschritten - Die am höchsten entwickelten;А-Б Слой - специальная броня, позволяющая уменьшить;Zaawansowany - Najbardziej zaawansowany, ale jeszcze niesprawdzony
enhancing ship invulnerability.;enhancing ship invulnerability.;Systeme, allerdings ungetestet, für höhere Ansprüche.;механические и ослабить ионные воздействия.;system wzmacniający niewrażliwość statku.
;;;;
You can use this section to buy, sell and set up the weapons on;You can use this section to buy, sell and set up the weapons on;In dieser Abteilung kannst du Waffen für dein Schiff kaufen und;В данном разделе вы можете покупать, продавать и;Możesz używać tej sekcji by nabywać, sprzedawać i montować broń
your ship. To buy a weapon, just drag its icon from Weapon Stock;your ship. To buy a weapon, just drag its icon from Weapon Stock;verkaufen. Um eine Waffe zu kaufen, ziehe das Abbild der Waffe;настраивать оружие корабля. Для покупки оружия, просто;na statku. By kupić broń przeciągnij jej ikonę z Zasobu Broni
to a weapon slot on your ship. Note that each weapon has its;to a weapon slot on your ship. Note that each weapon has its;über einen Waffenschacht. Beachte, das eine Waffe nur in einen;перетяните иконку оружия из Склада Оружия на слот оружия;do slotu broni twego statku. Każda broń ma swój własny poziom
own level (from 1 to 5), you should see that the slot level is;own level (from 1 to 5), you should see that the slot level is;Schacht passt, wenn der Level kleiner oder genauso groß wie der ;корабля. Обратите внимание, каждое оружие обладает;(od 1 do 5), zwróć uwagę czy poziom slotu nie jest niższy
not less than the weapon level. To sell a weapon, perform;not less than the weapon level. To sell a weapon, perform;Schachtlevel ist (Level 1-5). Um eine Waffe zu verkaufen, ziehe;своим уровнем (от 1 до 5), следует учитывать, чтобы уровень;niż poziom broni. Aby sprzedać broń wykonaj odwrotne
the reverse operation.;the reverse operation.;die Waffe einfach aus den Schacht heraus auf die linke Seite.;слота был не меньше уровня оружия.;do poprzedniego działanie.
The weapon is set up and recharged with the Setup button;The weapon is set up and recharged with the Setup button;Die Waffe wird konfiguriert und aufgeladen über den;Чтобы продать оружие, выполните обратную манипуляцию.;Broń można modyfikować i załadować przyciskiem Opcje z prawej
in the right part of the weapon slot panel.;in the right part of the weapon slot panel.;Einstellknopf im rechten Teil der Waffenschachttafel.;Для настройки оружия, нажмите кнопку Опции.;strony panelu slotu broni.
Main types of weapons by their projectiles:;Main types of weapons by their projectiles:;Die Haupttypen der Waffen nach Projektilen:;Основные типы оружия по типу снаряда:;Główne typy broni ze względu na pociski:
Projectile - small projectiles based on billets or energy beams.;Projectile - small projectiles based on billets or energy beams.;Projektile - kleine Geschosse basierend auf Kugeln oder Ener-;Снаряд - основанием является болванка или энергетический;Pocisk - małe pociski bazowane na kulach lub promieniach energii.
It is the main and most widespread weapon in the game.;It is the main and most widespread weapon in the game.;giestrahlen. Das ist die am meisten verbreitete Waffe.;пучок. Это наиболее распространенное оружие в игре.;To główna i najbardziej rozpowszechniona broń w grze.
Self-propelled projectile - missiles, torpedoes and nuclear bombs.;Self-propelled projectile - missiles, torpedoes and nuclear bombs.;Angetriebene Projektile - Raketen, Torpedos und Atombomben.;Реактивные - ракеты, торпеды и ядерные бомбы. К недостаткам;Pociski rakietowe - rakiety, torpedy i bomby nuklearne.
The disadvantages of these weapons include the low speed;The disadvantages of these weapons include the low speed;Der Nachteil dieser Waffengattung ist die geringe Fluggesch-;данного оружия можно отнести низкую скорость полета;Wadą tych broni jest mała prędkość pocisku i możliwość
of the projectile and the possibility of bring it down.;of the projectile and the possibility of bring it down.;windigkeit der Projektile.;снаряда, а так же возможность уничтожения снаряда.;zestrzelenia.
Beam - Lasers and Masers. Short-range highly energy-;Beam - Lasers and Masers. Short-range highly energy-;Strahl - Laser und Maser. Kurzstrecke und Hohe Energie-;Лучевое - Лазеры и Мазеры. Не дальнобойное оружие, с;Promienie - Lasery i Masery. Bronie krótkiego zasięgu
consuming weapons.;consuming weapons.;verbrauchende Waffen.;высокими требованиями по энергообеспечению.;pochłaniające wielkie ilości energii.
;;;;
;;;;
GAME KEYBOARD SHORTCUTS;GAME KEYBOARD SHORTCUTS;SPIEL FUNKTIONSTASTENBELEGUNG;ГОРЯЧИЕ КЛАВИШИ ИГРЫ;SKRÓTY KLAWISZOWE GRY
F2 - toggle show/hide game FPS counter.;F2 - toggle show/hide game FPS counter.;F2 - FPS Zähler An/Aus.;F2 - вкл/выкл отображения FPS.;F2 - pokaż/ukryj licznik FPS.
Note: it will reduce visual effects. Use it, if you have old hardware;Note: it will reduce visual effects. Use it, if you have old hardware;Hinweis: Reduziert die Optischen Effekte. Benutze das, wenn nur alte;Примечание: может быть полезно при настройке;Uwaga: to zredukuje efekty wizualne. Użyj jeśli masz stary sprzęt by
to increase game FPS.;to increase game FPS.;Hardware vorhanden ist,um die FPS zu erhöhen.;оптимального соотношения качество/быстродействие.;zwiększyć ilość FPS.
F5 - decrease game speed.;F5 - decrease game speed.;F5 - Verringere Spielgeschwindigkeit. ;F5 - уменьшить скорость игры.;F5 - zmniejsz prędkość gry.
F6 - reset game speed to normal.;F6 - reset game speed to normal.;F6 - Normalisiere Spielgeschwindigkeit.;F6 - сбросить скорость игры.;F6 - zwykła prędkość gry.
F7 - increase game speed.;F7 - increase game speed.;F7 - Erhöhe Spielgeschwindigkeit.;F7 - увеличить скорость игры.;F7 - zwiększ prędkość gry.
Note: do not increase game speed, if you have low FPS.;Note: do not increase game speed, if you have low FPS.;Hinweis: Wenn FPS zu gering, erhöhe nicht die Spielgeschwindigkeit.;Примечание: не увеличивайте скорость, если FPS низкий.;Uwaga: nie zwiększaj prędkości gry jeśli masz niski FPS.
F8 - change weapon panels view.;F8 - change weapon panels view.;F8 - Die Ansicht der Waffentafeln verändern.;F8 - изменить вид панелей оружия.;F8 - zmień widok paneli broni.
F9 - change Primary weapon group fire mode.;F9 - change Primary weapon group fire mode.;F9 - Feuermodus der Primärwaffen wechseln.;F9 - изменить тип стрельбы Первичной группы.;F9 - zmień tryb strzału Głównej grupy broni.
F10 - change Secondary weapon group fire mode.;F10 - change Secondary weapon group fire mode.;F10 - Feuermodus der Sekundärwaffen wechseln.;F10 - изменить тип стрельбы Вторичной группы.;F10 - zmień tryb strzału Specjalnej grupy broni.
F12 - capture screenshot. (File will be saved on your Desktop.);F12 - capture screenshot. (File will be saved on your Desktop.);F12 - Bildschirmfoto. (Das File liegt auf deinem Desktop.);F12 - скриншот. (Файл будет сохранен на рабочем столе.);F12 - przechwyć obraz. (Plik zostanie zapisany na Pulpicie.)
Esc - show/hide game menu. (Pause.);Esc - show/hide game menu. (Pause.);Esc - Spielmenü. (Pause.);Esc - показать/скрыть меню игры. (Пауза.);Esc - pokaż/ukryj menu gry. (Pauza.)
Note: all changes will be saved in the game configuration file.;Note: all changes will be saved in the game configuration file.;Hinweis: Alle Änderungen werden gespeichert.;Примечание: все измененные настройки будут сохранены.;Uwaga: wszystkie zmiany zostaną zapisane w pliku konfiguracyjnym gry.
;;;;
Warning! Low energy recharge rate!;Warning! Low energy recharge rate!;Warnung! Geringe Energie Wiederaufladungsrate!;Внимание! Низкий уровень перезарядки!;Ostrzeżenie! Niska moc ładowania!
Could be problems with;Could be problems with;Das könnte Probleme mit den;Возможны проблемы с работой;Mogą wystąpić problemy
systems function and/or weapons recharge!;systems function and/or weapons recharge!;Systemfunktionen oder der Waffenfeuerrate geben!;внутренних систем корабля и оружия!;z działaniem systemów i/lub prowadzeniem ognia!
;;;;
;;;;
You have already completed this mission. Your previous best;You have already completed this mission. Your previous best;Du hast diese Mission bereits geschafft. Dein bisheriges;Вы уже прошли эту миссию. Ваш предыдущий лучший;Ta misja jest już ukończona. Twój poprzedni najlepszy wynik
result is %i points of experience.;result is %i points of experience.;bestes Resultat ist  %i Erfahrungspunkte.;результат составляет %i очков опыта.;to %i punktów doświadczenia.
You can replay this mission as many times as you like, but you;You can replay this mission as many times as you like, but you;Du kannst diese Mission so oft wiederholen, wie du magst,;Вы можете переиграть эту миссию сколь угодно много раз,;Możesz powtórzyć tę misję tyle razy ile chcesz, ale zważ, iż
should take into account that only the best result you;should take into account that only the best result you;aber du solltest bedenken, das nur das beste Resultat von;но не забывайте, что только лучший результат будет;jedynie najlepszy osiągnięty przez ciebie w tej misji rezultat
achieve in this mission will be used to calculate the total;achieve in this mission will be used to calculate the total;dir in die Messung der Gesamterfahrungspunkte eingeht.;зафиксирован и будет учитываться при подсчете общего;zostanie użyty do obliczenie całkowitej liczby punktów
number of experience points.;number of experience points.; ;количества очков опыта.;doświadczenia.
Note that each time you complete the mission again,;Note that each time you complete the mission again,;Beachte, das jedes Mal, wenn du diese Mission erneut erfolgreich;Примечание: каждый раз прохождения миссии снова,;Za każdym razem kiedy ukończysz tę misję ponownie
the amount of money you get when you destroy the enemy;the amount of money you get when you destroy the enemy;beendet hast, die Geldmenge, die du für das abschiessen der Feinde;количество денег получаемое вами при уничтожении;ilość pieniędzy otrzymana za zniszczenie wrogów w tej
in this mission is reduced two times.;in this mission is reduced two times.;erhälst, um die Hälfte reduziert wird.;противника будет сокращаться в два раза.;misji jest redukowana dwukrotnie.
;;;;
;;;;
Shortcut: F2 - toggle show/hide game FPS counter.;Shortcut: F2 - toggle show/hide game FPS counter.;Shortcut: F2 - FPS Zähler An/Aus.;Клавиши: F2 - вкл/выкл отображения FPS.;Skrót: F2 - pokaż/ukryj licznik FPS.
Shortcuts: F5 / F6 / F7 - decrease / reset / increase game speed.;Shortcuts: F5 / F6 / F7 - decrease / reset / increase game speed.;Shortcuts: F5 / F6 / F7 - verringere / normalisiere / erhöhe Spielgeschwindigkeit.;Клавиши: F5 / F6 / F7 - уменьшить / сбросить / увеличить скорость игры.;Skróty: F5 / F6 / F7 - zmniejsz / zresetuj / zwiększ prędkość gry.
Shortcut: F8 - change weapon panels view.;Shortcut: F8 - change weapon panels view.;Shortcut: F8 - Ansicht der Waffentafeln verändern.;Клавиши: F8 - изменить вид панелей оружия.;Skrót: F8 - zmień widok paneli broni.
Shortcuts: F9 / F10 - change Primary / Secondary weapon group fire mode.;Shortcuts: F9 / F10 - change Primary / Secondary weapon group fire mode.;Shortcuts: F9 / F10 - Feuermodus der Primär /Sekundär Waffen verändern.;Клавиши: F9 / F10 - изменить тип стрельбы для Первичного / Вторичного оружия.;Skróty: F9 / F10 - zmień tryb strzału Głównej / Specjalnej grupy broni.
Shortcut: F12 - capture screenshot. (File will be saved on your Desktop.);Shortcut: F12 - capture screenshot. (File will be saved on your Desktop.);Shortcut: F12 - Bildschirmfoto. (Foto landet auf dem Desktop.);Клавиши: F12 - скриншот. (Файл будет сохранен на рабочем столе.);Skrót: F12 - przechwyć obraz. (Plik zostanie zapisany na Pulpicie.)
Shortcut: Esc - show/hide game menu. (Pause.);Shortcut: Esc - show/hide game menu. (Pause.);Shortcut: Esc - Spielmenü An/Aus. (Pause.);Клавиши: Esc - показать / скрыть меню игры. (Пауза.);Skrót: Esc - pokaż/ukryj menu gry. (Pauza.)
;;;;
Custom Weapon Angle is use-;Custom Weapon Angle is use-;Waffenwinkel ist nur mit;Угол поворота возможно;Zmiana Kąta Broni
ful with optical computer;ful with optical computer;optischem Computersystem;использовать только с;wyłącznie z optycznym
system Neo or Supra only.;system Neo or Supra only.;Neo oder Supra nutzbar.;В.О.К.Н Нео и Супра.;komputerem Neo lub Supra.
;;;;
;;;;
AstroMenace Donation;AstroMenace Donation;AstroMenace Geldspende;Пожертвования для игры AstroMenace;AstroMenace Dotacja
AstroMenace is Open Source, you can support this game;AstroMenace is Open Source, you can support this game;AstroMenace ist Open Source, aber Sie können durch eine;Игра AstroMenace - проект с открытым исходным кодом (Open;AstroMenace jest wolnym oprogramowaniem, możesz
by donation.;by donation.;Geldspende die Entwicklung unterstützen.;Source), вы можете поддержать разработку игры.;wesprzeć tą grę dotując ją.
Available donation methods: Credit and Debit Cards, PayPal,;Available donation methods: Credit and Debit Cards, PayPal,;Verfügbare Spendenmethoden: Kreditkarte, PayPal, WebMoney,;Поддерживаемые способы: Кредитные и дебетовые карты,;Dostępne metody dotowania: Karty Kredytowe i Debetowe, PayPal,
